更新日期,#genre#
吉林卫视,http://101.19.148.69:808/udp/224.2.2.78:10001$IPV4•线路49
吉林卫视,http://101.19.148.10:808/udp/224.2.2.78:10001$IPV4•线路50
吉林卫视,http://101.19.148.56:808/udp/224.2.2.78:10001$IPV4•线路51
吉林卫视,http://101.19.148.52:808/udp/224.2.2.78:10001$IPV4•线路52
吉林卫视,http://101.19.148.147:808/udp/224.2.2.78:10001$IPV4•线路53
吉林卫视,http://101.19.148.131:808/udp/224.2.2.78:10001$IPV4•线路54
吉林卫视,http://101.19.148.134:808/udp/224.2.2.78:10001$IPV4•线路55
吉林卫视,http://101.19.148.105:808/udp/224.2.2.78:10001$IPV4•线路56
吉林卫视,http://101.19.148.99:808/udp/224.2.2.78:10001$IPV4•线路57
吉林卫视,http://101.19.149.30:808/udp/224.2.2.78:10001$IPV4•线路58
吉林卫视,http://101.19.149.11:808/udp/224.2.2.78:10001$IPV4•线路59
吉林卫视,http://101.19.149.3:808/udp/224.2.2.78:10001$IPV4•线路60
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路61
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$IPV4•线路62
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$IPV4•线路63
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路64
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路65
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$IPV4•线路66
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路67
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb$IPV4•线路69
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$IPV4•线路70
吉林卫视,http://175.171.30.26:5111/hls/595914941/index.m3u8$IPV4•线路71
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f$IPV4•线路73
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$IPV4•线路74
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
吉林卫视,rtp://239.3.1.240:8172$IPV4•线路76
吉林卫视,http://goo.bkpcp.top/mg/jlws$IPV4•线路77
吉林卫视,http://175.8.213.7:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
吉林卫视,http://42.48.105.224:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路1
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路2
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路3
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路4
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$IPV4•线路5
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074$IPV4•线路6
内蒙古卫视,http://39.164.223.174:7799/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
内蒙古卫视,http://39.164.223.174:7799udp/224.1.1.52:10052/$IPV4•线路8
内蒙古卫视,http://58.46.30.237:9999udp/228.1.1.59:6059/$IPV4•线路9
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
内蒙古卫视,http://121.19.134.200:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
内蒙古卫视,http://42.48.2.195:808:808/hls/34/index.m3u8$IPV4•线路12
内蒙古卫视,http://121.17.146.131:50003/hls/59/index.m3u8$IPV4•线路13
内蒙古卫视,http://121.17.146.47:50003/hls/59/index.m3u8$IPV4•线路14
内蒙古卫视,http://121.17.146.48:50003/hls/59/index.m3u8$IPV4•线路15
内蒙古卫视,http://121.17.146.188:50003/hls/59/index.m3u8$IPV4•线路16
内蒙古卫视,http://121.17.146.247:50003/hls/59/index.m3u8$IPV4•线路17
内蒙古卫视,http://121.17.146.34:50003/hls/59/index.m3u8$IPV4•线路18
内蒙古卫视,http://121.17.146.178:50003/hls/59/index.m3u8$IPV4•线路19
内蒙古卫视,http://113.140.86.162:8009/hls/60/index.m3u8$IPV4•线路20
内蒙古卫视,http://101.19.151.25:808/udp/224.2.2.81:10001$IPV4•线路21
内蒙古卫视,http://101.19.151.46:808/udp/224.2.2.81:10001$IPV4•线路22
内蒙古卫视,http:///hls/66/index.m3u8$IPV4•线路23
内蒙古卫视,http://113.86.205.37:808/hls/517/index.m3u8$IPV4•线路24
内蒙古卫视,http://101.19.148.135:808/udp/224.2.2.81:10001$IPV4•线路25
内蒙古卫视,http://101.19.148.9:808/udp/224.2.2.81:10001$IPV4•线路26
内蒙古卫视,http://101.19.148.26:808/udp/224.2.2.81:10001$IPV4•线路27
内蒙古卫视,http://101.19.148.7:808/udp/224.2.2.81:10001$IPV4•线路28
内蒙古卫视,http://101.19.148.28:808/udp/224.2.2.81:10001$IPV4•线路29
内蒙古卫视,http://101.19.148.37:808/udp/224.2.2.81:10001$IPV4•线路30
内蒙古卫视,http://101.19.148.69:808/udp/224.2.2.81:10001$IPV4•线路31
内蒙古卫视,http://101.19.148.10:808/udp/224.2.2.81:10001$IPV4•线路32
内蒙古卫视,http://101.19.148.56:808/udp/224.2.2.81:10001$IPV4•线路33
内蒙古卫视,http://101.19.148.52:808/udp/224.2.2.81:10001$IPV4•线路34
内蒙古卫视,http://101.19.148.147:808/udp/224.2.2.81:10001$IPV4•线路35
内蒙古卫视,http://101.19.148.131:808/udp/224.2.2.81:10001$IPV4•线路36
内蒙古卫视,http://101.19.148.134:808/udp/224.2.2.81:10001$IPV4•线路37
内蒙古卫视,http://101.19.148.105:808/udp/224.2.2.81:10001$IPV4•线路38
内蒙古卫视,http://101.19.148.99:808/udp/224.2.2.81:10001$IPV4•线路39
内蒙古卫视,http://101.19.149.30:808/udp/224.2.2.81:10001$IPV4•线路40
内蒙古卫视,http://101.19.149.11:808/udp/224.2.2.81:10001$IPV4•线路41
内蒙古卫视,http://101.19.149.3:808/udp/224.2.2.81:10001$IPV4•线路42
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路43
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路44
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路45
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路46
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$IPV4•线路47
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8$IPV4•线路48
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路49
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4•线路50
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
内蒙古卫视,http://113.118.15.210:808/hls/60/index.m3u8$IPV4•线路52
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f$IPV4•线路53
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$IPV4•线路54
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路55
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$IPV4•线路56
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$IPV4•线路58
内蒙古卫视,http://175.8.213.7:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$IPV4•线路1
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$IPV4•线路2
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路3
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路4
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$IPV4•线路5
辽宁卫视,http://219.157.60.114:7001/rtp/225.1.4.167:1208$IPV4•线路6
辽宁卫视,http://39.164.223.174:7799/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
辽宁卫视,http://39.164.223.174:7799udp/224.1.1.39:10039/$IPV4•线路8
辽宁卫视,http://116.117.106.18:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
辽宁卫视,http://116.117.106.103:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
辽宁卫视,http://116.117.106.117:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
辽宁卫视,http://116.117.106.234:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
辽宁卫视,http://219.159.40.42:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
辽宁卫视,http://113.220.235.76:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
辽宁卫视,http://58.46.30.237:9999udp/228.1.1.31:6031/$IPV4•线路15
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
辽宁卫视,http://221.205.154.53:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
辽宁卫视,http://183.185.252.118:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
辽宁卫视,http://110.7.130.58:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
辽宁卫视,http://116.117.105.239:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
辽宁卫视,http://116.117.105.96:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
辽宁卫视,http://116.117.105.236:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
辽宁卫视,http://116.117.105.71:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
辽宁卫视,http://222.241.134.209:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
辽宁卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/lnws.m3u8$IPV4•线路26
辽宁卫视,http://42.48.105.224:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
辽宁卫视,http://121.19.134.200:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
辽宁卫视,http://42.84.219.182:771/hls/19/index.m3u8$IPV4•线路30
辽宁卫视,http://42.237.181.100:7000/hls/94/index.m3u8$IPV4•线路31
辽宁卫视,http://120.84.121.174:808/udp/239.3.3.133:10001$IPV4•线路32
辽宁卫视,http:///hls/133/index.m3u8$IPV4•线路33
辽宁卫视,http://120.84.121.214:808/udp/239.3.3.133:10001$IPV4•线路34
辽宁卫视,http:///hls/133/index.m3u8$IPV4•线路35
辽宁卫视,http://120.84.121.92:808/udp/239.3.3.133:10001$IPV4•线路36
辽宁卫视,http:///hls/133/index.m3u8$IPV4•线路37
辽宁卫视,http://42.48.2.195:808:808/hls/36/index.m3u8$IPV4•线路38
辽宁卫视,http://121.17.146.131:50003/hls/45/index.m3u8$IPV4•线路39
辽宁卫视,http://121.17.146.47:50003/hls/45/index.m3u8$IPV4•线路40
辽宁卫视,http://121.17.146.48:50003/hls/45/index.m3u8$IPV4•线路41
辽宁卫视,http://121.17.146.188:50003/hls/45/index.m3u8$IPV4•线路42
辽宁卫视,http://121.17.146.247:50003/hls/45/index.m3u8$IPV4•线路43
辽宁卫视,http://121.17.146.34:50003/hls/45/index.m3u8$IPV4•线路44
辽宁卫视,http://121.17.146.178:50003/hls/45/index.m3u8$IPV4•线路45
辽宁卫视,http://113.140.86.162:8009/hls/54/index.m3u8$IPV4•线路46
辽宁卫视,http://223.10.31.105:18000/hls/27/index.m3u8$IPV4•线路47
辽宁卫视,http://101.19.151.25:808/udp/224.2.2.65:10001$IPV4•线路48
辽宁卫视,http://101.19.151.46:808/udp/224.2.2.65:10001$IPV4•线路49
辽宁卫视,http:///hls/19/index.m3u8$IPV4•线路50
辽宁卫视,http://101.19.148.135:808/udp/224.2.2.65:10001$IPV4•线路51
辽宁卫视,http://101.19.148.9:808/udp/224.2.2.65:10001$IPV4•线路52
辽宁卫视,http://101.19.148.26:808/udp/224.2.2.65:10001$IPV4•线路53
辽宁卫视,http://101.19.148.7:808/udp/224.2.2.65:10001$IPV4•线路54
辽宁卫视,http://101.19.148.28:808/udp/224.2.2.65:10001$IPV4•线路55
辽宁卫视,http://101.19.148.37:808/udp/224.2.2.65:10001$IPV4•线路56
辽宁卫视,http://101.19.148.69:808/udp/224.2.2.65:10001$IPV4•线路57
辽宁卫视,http://101.19.148.10:808/udp/224.2.2.65:10001$IPV4•线路58
辽宁卫视,http://101.19.148.56:808/udp/224.2.2.65:10001$IPV4•线路59
辽宁卫视,http://101.19.148.52:808/udp/224.2.2.65:10001$IPV4•线路60
辽宁卫视,http://101.19.148.147:808/udp/224.2.2.65:10001$IPV4•线路61
辽宁卫视,http://101.19.148.131:808/udp/224.2.2.65:10001$IPV4•线路62
辽宁卫视,http://101.19.148.134:808/udp/224.2.2.65:10001$IPV4•线路63
辽宁卫视,http://101.19.148.105:808/udp/224.2.2.65:10001$IPV4•线路64
辽宁卫视,http://101.19.148.99:808/udp/224.2.2.65:10001$IPV4•线路65
辽宁卫视,http://101.19.149.30:808/udp/224.2.2.65:10001$IPV4•线路66
辽宁卫视,http://101.19.149.11:808/udp/224.2.2.65:10001$IPV4•线路67
辽宁卫视,http://101.19.149.3:808/udp/224.2.2.65:10001$IPV4•线路68
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$IPV4•线路69
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$IPV4•线路70
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路71
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路72
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$IPV4•线路73
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$IPV4•线路74
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$IPV4•线路75
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路78
辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路79
辽宁卫视,http://mh0.asia:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路80
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路81
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路82
辽宁卫视,http://175.171.30.26:5111/hls/458537835/index.m3u8$IPV4•线路83
辽宁卫视,rtp://239.3.1.210:8056$IPV4•线路84
辽宁卫视,http://goo.bkpcp.top/mg/lnws$IPV4•线路85
辽宁卫视,http://175.8.213.7:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87
辽宁卫视,http://42.48.105.224:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路1
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路2
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路3
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$IPV4•线路4
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路5
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072$IPV4•线路6
宁夏卫视,http://39.164.223.174:7799/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
宁夏卫视,http://39.164.223.174:7799udp/224.1.1.50:10050/$IPV4•线路8
宁夏卫视,http://116.117.106.18:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
宁夏卫视,http://116.117.106.103:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
宁夏卫视,http://116.117.106.117:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
宁夏卫视,http://116.117.106.234:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
宁夏卫视,http://219.159.40.42:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
宁夏卫视,http://58.46.30.237:9999udp/228.1.1.47:6047/$IPV4•线路14
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
宁夏卫视,http://110.7.130.58:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
宁夏卫视,http://116.117.105.239:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
宁夏卫视,http://116.117.105.96:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
宁夏卫视,http://116.117.105.236:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
宁夏卫视,http://116.117.105.71:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
宁夏卫视,http://42.48.105.224:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
宁夏卫视,http://121.19.134.200:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
宁夏卫视,http://120.84.121.174:808/udp/239.3.3.140:10001$IPV4•线路25
宁夏卫视,http:///hls/140/index.m3u8$IPV4•线路26
宁夏卫视,http://120.84.121.214:808/udp/239.3.3.140:10001$IPV4•线路27
宁夏卫视,http:///hls/140/index.m3u8$IPV4•线路28
宁夏卫视,http://120.84.121.92:808/udp/239.3.3.140:10001$IPV4•线路29
宁夏卫视,http:///hls/140/index.m3u8$IPV4•线路30
宁夏卫视,http://42.48.2.195:808:808/hls/105/index.m3u8$IPV4•线路31
宁夏卫视,http://121.17.146.131:50003/hls/62/index.m3u8$IPV4•线路32
宁夏卫视,http://121.17.146.47:50003/hls/62/index.m3u8$IPV4•线路33
宁夏卫视,http://121.17.146.48:50003/hls/62/index.m3u8$IPV4•线路34
宁夏卫视,http://121.17.146.188:50003/hls/62/index.m3u8$IPV4•线路35
宁夏卫视,http://121.17.146.247:50003/hls/62/index.m3u8$IPV4•线路36
宁夏卫视,http://121.17.146.34:50003/hls/62/index.m3u8$IPV4•线路37
宁夏卫视,http://121.17.146.178:50003/hls/62/index.m3u8$IPV4•线路38
宁夏卫视,http://113.140.86.162:8009/hls/52/index.m3u8$IPV4•线路39
宁夏卫视,http://223.10.31.105:18000/hls/53/index.m3u8$IPV4•线路40
宁夏卫视,http://101.19.151.25:808/udp/224.2.2.84:10001$IPV4•线路41
宁夏卫视,http://101.19.151.46:808/udp/224.2.2.84:10001$IPV4•线路42
宁夏卫视,http:///hls/60/index.m3u8$IPV4•线路43
宁夏卫视,http://113.86.205.37:808/hls/520/index.m3u8$IPV4•线路44
宁夏卫视,http://101.19.148.135:808/udp/224.2.2.84:10001$IPV4•线路45
宁夏卫视,http://101.19.148.9:808/udp/224.2.2.84:10001$IPV4•线路46
宁夏卫视,http://101.19.148.26:808/udp/224.2.2.84:10001$IPV4•线路47
宁夏卫视,http://101.19.148.7:808/udp/224.2.2.84:10001$IPV4•线路48
宁夏卫视,http://101.19.148.28:808/udp/224.2.2.84:10001$IPV4•线路49
宁夏卫视,http://101.19.148.37:808/udp/224.2.2.84:10001$IPV4•线路50
宁夏卫视,http://101.19.148.69:808/udp/224.2.2.84:10001$IPV4•线路51
宁夏卫视,http://101.19.148.10:808/udp/224.2.2.84:10001$IPV4•线路52
宁夏卫视,http://101.19.148.56:808/udp/224.2.2.84:10001$IPV4•线路53
宁夏卫视,http://101.19.148.52:808/udp/224.2.2.84:10001$IPV4•线路54
宁夏卫视,http://101.19.148.147:808/udp/224.2.2.84:10001$IPV4•线路55
宁夏卫视,http://101.19.148.131:808/udp/224.2.2.84:10001$IPV4•线路56
宁夏卫视,http://101.19.148.134:808/udp/224.2.2.84:10001$IPV4•线路57
宁夏卫视,http://101.19.148.105:808/udp/224.2.2.84:10001$IPV4•线路58
宁夏卫视,http://101.19.148.99:808/udp/224.2.2.84:10001$IPV4•线路59
宁夏卫视,http://101.19.149.30:808/udp/224.2.2.84:10001$IPV4•线路60
宁夏卫视,http://101.19.149.11:808/udp/224.2.2.84:10001$IPV4•线路61
宁夏卫视,http://101.19.149.3:808/udp/224.2.2.84:10001$IPV4•线路62
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路63
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路64
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路65
